拍卖时间,投放数量,最低成交价,平均成交价,最低成交价截止时间,投标人数
2002年1月,1400,13600,14735,,3718
2002年2月,1800,13100,14057,,4590
2002年3月,2000,14300,14662,,5190
2002年4月,2300,16000,16334,,4806
2002年5月,2350,17800,18357,,4665
2002年6月,2800,19600,20178,,4502
2002年7月,3000,19800,20904,,3774
2002年8月,3000,21000,21601,,4640
2002年9月,3200,23600,24040,,4393
2002年10月,3200,26400,27040,,4661
2002年11月,3200,30800,31721,,4021
2002年12月,3600,100,27848,,3525
2003年1月,3000,18800,24267,,9442
2003年2月,3000,23800,25254,,12030
2003年3月,3000,28800,29551,,11219
2003年4月,3300,34100,34845,,8794
2003年5月,3800,35000,36903,,14634
2003年6月,5500,36100,37667,,15507
2003年7月,6000,36900,38269,,11929
2003年8月,4500,38500,39369,,9315
2003年9月,6650,28800,38728,,8532
2003年10月,4500,32800,34842,,9383
2003年11月,5042,33100,34284,,9849
2003年12月,4776,37100,38054,,10491
2004年1月,5000,38000,39516,,8663
2004年2月,4800,39600,40053,,10156
2004年3月,4800,43000,43333,,9950
2004年4月,5500,44200,45492,,8150
2004年5月,6527,10800,34226,,8114
2004年6月,6233,17800,21001,,19233
2004年7月,6600,21800,23544,,14464
2004年8月,6800,25100,25991,,15506
2004年9月,6640,29300,30033,,10634
2004年10月,6600,28000,29768,,9519
2004年11月,6600,26000,27620,,9188
2004年12月,5500,29300,30282,,9005
2005年1月,5500,28500,32520,,6208
2005年2月,3800,31700,32425,,8949
2005年3月,4000,34300,34684,,9117
2005年4月,5000,36800,37355,,8113
2005年5月,5833,35000,35661,,9673
2005年6月,5690,37000,37479,,8409
2005年7月,6326,37900,38378,,8777
2005年8月,6829,25000,35905,,7520
2005年9月,6700,26500,28927,,10972
2005年10月,6000,25200,26385,,11167
2005年11月,5700,29800,30320,,13633
2005年12月,5700,35200,36749,,8351
2006年1月,5000,26900,31220,,5907
2006年2月,3800,34200,34887,,12367
2006年3月,4500,38500,38932,,8904
2006年4月,5000,37500,38326,,7888
2006年5月,4500,37700,38139,,8301
2006年6月,4500,39500,39752,,8478
2006年7月,5500,39600,39966,,8966
2006年8月,6200,39900,40459,,9190
2006年9月,6500,37000,41601,,7064
2006年10月,6500,36300,37899,,11237
2006年11月,6000,37800,38460,,10234
2006年12月,6500,39800,40518,,9477
2007年1月,6000,38500,40974,,6587
2007年2月,3500,39100,40473,,5056
2007年3月,4000,41100,41573,,10168
